Algoritm,Iterationer,X^2,PVärde,Gräns värde,Signifikant,Kort0_Std,Kort1_Std,Kort2_Std,Kort3_Std,Kort4_Std,Kort5_Std,Kort6_Std,Kort7_Std,Kort8_Std,Kort9_Std,Kort10_Std,Kort11_Std,Kort12_Std,Kort13_Std,Kort14_Std,Kort15_Std,Kort16_Std,Kort17_Std,Kort18_Std,Kort19_Std,Kort20_Std,Kort21_Std,Kort22_Std,Kort23_Std,Kort24_Std,Kort25_Std,Kort26_Std,Kort27_Std,Kort28_Std,Kort29_Std,Kort30_Std,Kort31_Std,Kort32_Std,Kort33_Std,Kort34_Std,Kort35_Std,Kort36_Std,Kort37_Std,Kort38_Std,Kort39_Std,Kort40_Std,Kort41_Std,Kort42_Std,Kort43_Std,Kort44_Std,Kort45_Std,Kort46_Std,Kort47_Std,Kort48_Std,Kort49_Std,Kort50_Std,Kort51_Std,Kort0_Medelvärde,Kort1_Medelvärde,Kort2_Medelvärde,Kort3_Medelvärde,Kort4_Medelvärde,Kort5_Medelvärde,Kort6_Medelvärde,Kort7_Medelvärde,Kort8_Medelvärde,Kort9_Medelvärde,Kort10_Medelvärde,Kort11_Medelvärde,Kort12_Medelvärde,Kort13_Medelvärde,Kort14_Medelvärde,Kort15_Medelvärde,Kort16_Medelvärde,Kort17_Medelvärde,Kort18_Medelvärde,Kort19_Medelvärde,Kort20_Medelvärde,Kort21_Medelvärde,Kort22_Medelvärde,Kort23_Medelvärde,Kort24_Medelvärde,Kort25_Medelvärde,Kort26_Medelvärde,Kort27_Medelvärde,Kort28_Medelvärde,Kort29_Medelvärde,Kort30_Medelvärde,Kort31_Medelvärde,Kort32_Medelvärde,Kort33_Medelvärde,Kort34_Medelvärde,Kort35_Medelvärde,Kort36_Medelvärde,Kort37_Medelvärde,Kort38_Medelvärde,Kort39_Medelvärde,Kort40_Medelvärde,Kort41_Medelvärde,Kort42_Medelvärde,Kort43_Medelvärde,Kort44_Medelvärde,Kort45_Medelvärde,Kort46_Medelvärde,Kort47_Medelvärde,Kort48_Medelvärde,Kort49_Medelvärde,Kort50_Medelvärde,Kort51_Medelvärde
Gsr riffle shuffle,6,34.45950382894597,7.418243710279632e-05,16.918977604620448,Ja,15.006279918751028,15.009305236484797,15.009605093369688,15.007547596320787,15.005404072238436,15.003208907639628,15.015195456459193,15.011216878495935,15.004843672160643,15.004472065684363,15.00592731167849,15.00251099274278,15.01320855356386,15.00840727935895,15.003229605350587,15.015212204437132,15.001597315217609,15.004678690209433,15.007080628391815,15.002234998776649,15.010154762974915,15.002245436958448,14.997920960578707,15.010155888359899,15.010416522666532,15.00558728101357,15.012181364488825,15.007524696797903,15.013962062239488,15.008861086116319,15.004401631236199,15.007495167920641,15.007593463104495,15.002146832144447,15.003490770307769,15.00926233964743,15.00855420191447,15.008876140772221,14.99940606396509,15.005753693863314,15.007737407538825,15.003414664983733,15.008828232934814,15.001216201709596,15.00666965719653,15.00226100649075,15.014948643726933,15.009365104322436,15.002480745177369,15.011074485503656,15.010148278333245,15.002662822400607,25.151062271062273,25.166198171576323,25.165314433465696,25.18729922738326,25.20011142918706,25.220895127281683,25.236745467417737,25.25115122972266,25.234867793271153,25.273088312247975,25.28975867269985,25.293976975405545,25.30600055406778,25.317121310062486,25.355575768769047,25.35792440052944,25.370261027487917,25.379234463015976,25.405367685535754,25.417045895281188,25.422257826207407,25.434975528673007,25.458607135161756,25.456579554898884,25.471995567457753,25.497422045741374,25.49904269400068,25.514851786868594,25.54354172438206,25.54147228122018,25.56340074491335,25.572796503216672,25.607695078031213,25.59526549081171,25.61968171884138,25.63462308000123,25.643109243697477,25.645736448425524,25.667335549604456,25.701094899498262,25.691833964354974,25.701409794687105,25.728908794286944,25.735885431095515,25.77134238310709,25.76643672853757,25.783649767599346,25.81702865761689,25.803574045002616,25.83283682703851,25.837193338874012,25.859415150675655
Gsr riffle shuffle,3,233941.27696483303,0.0,16.918977604620448,Ja,14.89151937501707,14.89040767857437,14.898448144661678,14.898722289325363,14.892588094393622,14.897258905552,14.899971561411899,14.898057581881556,14.901041142817304,14.899044223225959,14.90335024778214,14.905454758190205,14.905456566366736,14.905029914367208,14.903890598835037,14.908743145520049,14.908636338106863,14.916290004027992,14.913709744471445,14.905140432367935,14.915811736331758,14.91244894921218,14.914887793534417,14.91037250735133,14.910761827365814,14.91367326861602,14.915177174858508,14.902993032546197,14.910361121778502,14.912435056105176,14.915091472407449,14.901357914056522,14.909123303915608,14.909579855677775,14.905273165694782,14.903654083431622,14.898474306320121,14.904527129998343,14.905269558584568,14.903754332711655,14.904450379857963,14.902377885045919,14.902887086527725,14.894122681226575,14.90027461729681,14.894978585757288,14.89854760407169,14.900203175763691,14.892998433400246,14.894060002363762,14.894415024776363,14.894411853546872,22.483650998861084,22.61562163326869,22.73149475174685,22.84632283682704,22.987113922492075,23.091185705051252,23.206643272693693,23.308379043925264,23.422013728568352,23.548706559546897,23.671925077723397,23.78827623357035,23.899444085326436,24.02546372395112,24.145537291839812,24.277983501092745,24.382522855295964,24.509957213654694,24.61853726105827,24.727771724074245,24.848408902022346,24.966110751993106,25.088566503524486,25.198738572352017,25.314202296303137,25.436184012066366,25.567235817403883,25.683470311201404,25.792573337027118,25.895068488934037,26.044407917012958,26.135866038723183,26.28518915258411,26.389168282697696,26.50837473450919,26.61680087419583,26.738690553144334,26.863998522485918,26.959022070366608,27.087039123341643,27.20341890602395,27.31855080493736,27.449197832979344,27.561271893372734,27.683922799889185,27.80338966355773,27.92114568904485,28.04118016437344,28.157954874257396,28.265802628743806,28.380367531628035,28.506129528734572
Soc pile shuffle,3,19.109273182647563,0.024279634992931218,16.918977604620448,Ja,15.011099310484408,15.00801671992034,15.004185422565932,15.009855077045835,15.010640584164456,15.005121295440167,15.012769537680676,15.001837280085311,15.003746625565487,15.003256654529295,15.006563664476444,15.011823346281188,15.003615008306324,15.009460640802258,15.004660571725632,15.00298907454323,15.005901287397066,15.005072208537504,15.01326110938281,15.00621470209867,15.011887307762706,15.01080522061333,15.001833157807464,15.010279707149651,15.006138831702488,15.008037725374946,15.012472936493666,15.012245716513142,15.006496295562847,15.002716035477942,15.008791439349235,15.01224609743194,15.005871051731203,15.007688338192633,15.01556155731626,15.012177784122644,15.009308810068653,15.003476529251106,15.012874578438764,15.009131497956268,15.012315015750021,15.005554877177302,15.005478856480167,15.006059661582634,15.009971913486766,15.001731929750392,15.015164942099878,15.016679055666788,15.0072992496918,15.012719296297641,15.00281272549514,15.005479830417348,25.082791270354296,25.508607135161757,25.501192476990795,25.500747375873427,25.510278265152216,25.519035922061132,25.52388493859082,25.491389171053036,25.50673869547819,25.516862437282605,25.464036691599716,25.51123003047373,25.49695016468126,25.509427155477574,25.512993197278913,25.482178717640902,25.49342383107089,25.512759565364608,25.502973497091144,25.505158371040725,25.504609536122143,25.48802197802198,25.51036014405762,25.5099427463293,25.495230707667684,25.496222181180165,25.4751836119063,25.479419152276297,25.497041278049682,25.512123618678242,25.49933450303198,25.50418505863884,25.51161726228953,25.483826145842954,25.49558407978576,25.503049219687874,25.49719580139748,25.512599501338997,25.49374211222951,25.48597315849417,25.49114815156832,25.547230276726076,25.439745744451628,25.499031304829625,25.511169390833256,25.499287099455167,25.49933204050851,25.509346507833904,25.497185335672732,25.494912426509064,25.49461353772278,25.909077477144702
Six pile shuffle,6,8.886550799327155,0.4478118761001374,16.918977604620448,Nej,15.002930856136992,15.012504570125932,15.00672625994137,15.011814451022262,15.007202453427576,15.007865684855448,15.001732398353983,15.0077466419938,15.012548985805951,15.002010143222543,15.004035869648433,15.013484293017108,15.013636601881231,15.012376879264174,15.005981434886406,15.008250459160985,15.012093406201927,15.002014873709753,15.002877804186165,15.012182504532928,15.01459404267439,15.01222610189725,15.004364920703791,15.006634654571213,15.013892956341811,14.995786143586788,15.007266527862289,15.010289291688784,15.010610478499355,15.003666406550153,15.002467931895852,15.009102845735228,15.009233963828057,15.006470060873383,15.011250494160546,15.007760717056506,15.009117550398802,15.014171861917252,15.005568408762674,15.010558213377557,15.009877285464716,15.006701291850487,15.009822520909667,15.011854881289132,15.015054225765581,15.00790804293634,15.000528578562092,15.006192344976409,14.999924778979752,15.013515105955632,15.014919380931044,15.011687486998293,25.501459660787393,25.475008157109,25.500016622033428,25.493040908671162,25.495696740234557,25.50370086496137,25.49607750792625,25.490975774925356,25.50239911349155,25.48863914796688,25.51134576907686,25.516417336165237,25.508192199956905,25.495836796256963,25.505028472927634,25.50908024748361,25.497893618986055,25.488439067934866,25.49157816972943,25.504633545725984,25.497845599778373,25.50794902576415,25.498691168775203,25.49485701973097,25.500409702342477,25.49166035645027,25.501402407116693,25.488787822821436,25.487355557607657,25.50650998861083,25.496574937667376,25.493989595838336,25.507289992920246,25.511239572752178,25.518362421891833,25.5033330255179,25.50217379259396,25.489789454243237,25.497673838766275,25.514666481977407,25.486208329485642,25.49143164958291,25.494539969834086,25.512077138547728,25.499489949826085,25.50617970265029,25.502500076953858,25.498850001539076,25.501370086496138,25.498910948994983,25.497392187644287,25.525028472927634
Six pile shuffle,12,5.379402623297318,0.8000606031430301,16.918977604620448,Nej,15.014487702235456,15.003704993860923,15.003613888309907,15.00826848060944,15.00427105816696,15.005131534061507,15.008511092433565,15.00438277752469,15.013755691088004,15.016283426680197,15.00801558114531,15.007767016769346,15.011612329551337,15.006215830344058,15.009763798669127,15.007718468041013,15.009675831403236,15.010932812510493,15.0047498431445,14.999657975086071,15.007897588629842,15.015886408015238,15.008466186120966,15.009809246604208,15.009304754969712,15.007101080688573,15.005534715385227,15.012781365160404,15.007421040764836,15.004466314401746,15.010283819275806,15.010117041535267,15.015034445022113,15.006216053439953,15.004557295171546,15.0106561106819,15.008102027136848,15.009344445120783,15.008641383033346,15.008752384999504,15.006637893772593,15.00659594405485,15.007477671012753,15.002684522914597,15.008304428470357,15.008112048882934,15.007098481557067,15.007923915834342,15.011408338976459,15.002988004695865,15.014907858684008,15.010042977597427,25.502996583248684,25.501358697325085,25.497822513620832,25.513205282112846,25.489268322713702,25.507464524271246,25.498878320558994,25.49225813402284,25.491177394034537,25.48663188352264,25.5033157878536,25.49140856342537,25.502699541355003,25.49963123711023,25.50383230215163,25.50918090313048,25.49955428325176,25.503756887370333,25.510398005355988,25.498795518207285,25.497428202050052,25.49348508634223,25.510096654046233,25.511709299104258,25.506772555175917,25.503542032197494,25.49957490688583,25.5141628959276,25.506565395388925,25.48756025487118,25.49019823313941,25.502689383445684,25.504320189614308,25.500459876258194,25.50054945054945,25.486354541816727,25.499845784467635,25.50804691107212,25.512634284483024,25.495704435620404,25.50957890848647,25.498049681411025,25.500126512143318,25.51309754671099,25.498752424046543,25.477539939052544,25.498864161049035,25.487272447440514,25.486799950749532,25.495559146735616,25.494229384061317,25.50479484101333
Six pile shuffle,13,13.907855784082809,0.12564093652797184,16.918977604620448,Nej,15.005569354177847,15.003413380621472,15.0109711549853,15.011851835431925,15.005014989717225,15.01090186466896,15.00936178509007,15.009152455718212,15.003401608580846,15.002752331188551,15.008008540516668,15.00170692180266,15.006579290510661,15.004075095340411,15.014695343813344,15.004789908771814,15.010499931436408,15.00721164987934,15.00654553374854,15.010626553867105,15.00814648368658,15.010712902404315,15.01139418835722,15.004093321675727,15.009156342804552,15.01161573989368,15.005585298502929,15.00439949640278,15.002337305499854,15.013434978872318,15.008428914493852,15.010341092619392,15.012016020294178,15.009800963804562,15.012584829958154,15.007635602647047,15.005133053651624,15.006343119411522,15.00256014403616,15.009306665193021,15.016840122052054,15.015526994847166,15.004690538916034,15.006452868643521,15.01081943102473,15.00718061426905,15.009629438210697,15.010561558794263,15.01451637161816,15.011494439513248,15.000995395289547,15.012209548668364,25.507951488287624,25.496012251054267,25.50544248468618,25.506101209714654,25.52393665158371,25.495349524425155,25.49935820482039,25.510458952811895,25.511029950441714,25.497965955613015,25.49534921660972,25.49278265152215,25.488150644873333,25.500237633514946,25.49121833348724,25.497329701111212,25.50288392279989,25.514819158432605,25.501714531966634,25.49678486779327,25.495261181395634,25.50855880813864,25.505152214732046,25.48449164281097,25.508122018037984,25.50147228122018,25.49834703112014,25.49596854126266,25.48762982115923,25.491366700526363,25.50302644134577,25.487814818234988,25.5021186936313,25.5061079816542,25.50561332225198,25.5001936159079,25.507502385569612,25.507433742727862,25.48880013543879,25.492708468002586,25.50965062948256,25.494874873026134,25.507295533598054,25.478421522455136,25.502726013482317,25.496506602641055,25.50147628282082,25.4947209653092,25.497625203927726,25.49715978699172,25.501715455412935,25.5052599501339
Six pile shuffle,3,12.265200458228625,0.19876812507463976,16.918977604620448,Nej,15.02387370096747,14.988895063254112,15.001920739701653,15.005099984135025,15.012415723151923,15.010078713685068,15.009826657018161,15.003397222728157,15.005178720830529,15.00107386107725,15.021125648966875,15.005385978500508,15.010773541710458,15.003875215127602,15.007955244158312,15.008409524620946,15.004334290727936,15.013783905635771,15.013079624311723,15.008906551809877,15.011882226106165,15.006251604290306,15.00904513253289,15.01047086302104,15.009346174599056,15.002309673240056,15.013429829209096,15.012701792585196,15.009312101634643,15.006621602765891,15.002875810629414,15.010509125585646,15.00470839029714,15.007399605347487,15.010138093110285,15.004554818493961,15.00848450296531,15.005811288049454,15.010122226491061,15.006691627912748,14.995616008563873,14.99569410383609,15.023676339860506,14.996155589990147,15.010101040328237,15.009954917573658,15.01077330242923,15.009893190131484,15.007800921640534,15.01196298042966,14.980844046359532,14.982521323267802,24.60652753409056,25.55394126881522,25.511286052882692,25.489846092283067,25.506827038507712,25.52935512666605,25.553840920983777,25.57858127866531,25.593492781728077,25.58535383384123,25.120659956290208,25.54014590451565,25.50788099855327,25.528059839320342,25.524407609197524,25.52528242066057,25.519862406501062,25.52657616892911,25.503761196786407,25.477464524271248,25.34816542001416,25.57558561886293,25.487232739249546,25.532121771785636,25.52312771262351,25.5089220303506,25.504385446486285,25.477964416535844,25.461463354572597,25.469007295225783,25.44466678979284,25.706838427678765,25.416033490319204,25.51826823036907,25.508009357589188,25.469087327238586,25.478107858528027,25.47841690522363,25.471407947794503,25.471209714655092,25.47000554067781,25.942874072706005,25.098342721704068,25.532827900390927,25.504370055714592,25.484596300058485,25.487117924092715,25.49431957398344,25.50660387231816,25.47463570043402,25.44785575768769,26.4232757718472
Wheel spiny,8,12.178045452843115,0.20345707432709217,16.918977604620448,Nej,15.013143908799039,15.004688982500026,15.010575432639955,15.015895901699468,14.99877718815331,15.009990982247546,15.011023392191005,14.99896165701393,15.006698643547738,15.00695423714975,15.008165641100703,15.005380863961005,15.008284824682933,15.003812187194958,15.012856029632317,15.006320856192373,15.011282035383887,15.00846215868403,15.007951056744893,15.010397038048739,15.007642817458073,15.010654346371107,15.006797439384256,15.005403985900099,15.010814016493855,15.00955218914235,15.00831749598585,15.006864937555333,15.006848780758816,15.00716038859989,15.011554784777578,15.00948693342295,15.013955312790998,15.008249638828147,15.003007581572184,15.007214553463658,15.007574647614335,15.010694883247336,15.007349066787,15.011083642440594,15.006220798985547,15.009376360181946,15.00390698367787,15.008860279449815,15.01505239642481,15.008701625090342,15.012279048794607,15.007893982978677,15.008001590041175,15.00654030606882,15.008739679260579,15.00766396792212,25.49732477606427,25.492794964139502,25.509600455566844,25.501893064918274,25.511645889124882,25.498687474989996,25.502176562932867,25.511143842152247,25.485022932249823,25.507981962015574,25.510509742358483,25.500886508449533,25.48651552928864,25.504305106658048,25.50452673377043,25.505442792501615,25.5160516514298,25.50156123988057,25.498677317080677,25.489183365653954,25.502119924893034,25.511109674639087,25.50269831009327,25.494121648659466,25.490548219287714,25.50387047126543,25.49157170560532,25.496147382029736,25.49767260750454,25.488497860682735,25.498840151445194,25.50362052513313,25.505964539662017,25.480432788500014,25.51037522701388,25.501946624803768,25.490685197155784,25.492486533074768,25.508948502477914,25.503188660079417,25.504641548927264,25.495101733000894,25.50298119247699,25.48801982331394,25.487627358635763,25.4992292301536,25.50121741004094,25.508323637147168,25.50010373380121,25.50569243081848,25.495459414535045,25.500824021916458
Six pile shuffle,15,17.54400451552811,0.04084795458239148,16.918977604620448,Ja,15.004829368016075,15.009240207428817,15.012646253342703,15.01051603630195,15.004519161488773,15.002817216389934,15.007937872575388,15.009235451286981,15.004797748665624,15.008844835559145,15.008958727830263,15.00308520255612,15.005946592934965,15.0067269031454,15.009705689017112,15.0107684673595,15.00313784628562,15.0046004507261,15.006950460649287,15.013602806834262,15.010083166813311,15.009370026270362,15.011418484190228,15.007074915803054,15.009172169035953,15.017040310761502,15.007756746646235,15.005880555756406,15.010151135604533,15.002329776926922,15.011146732952884,15.009962403068903,15.010809975539253,15.006654977933396,15.008703946651929,15.004144345750206,15.009542756103173,15.011461883584206,15.010436284949067,15.009710663671923,15.005101098821678,15.011529279802577,15.00605739781289,15.00531656381366,15.003091863642354,15.011375211604143,15.006708581650138,15.015143955245565,15.01636934978374,15.010054016759105,15.00858379279537,15.002012397886997,25.513949887647367,25.50760242558562,25.505518822913782,25.49967587034814,25.504663403823066,25.48695909132884,25.49626650660264,25.49550681811186,25.502136854741895,25.497263212977497,25.48998737956721,25.508757349093482,25.50956505679195,25.50289839012528,25.514603379813465,25.510966232646904,25.49618124172746,25.495933758118632,25.495124819158434,25.51137993659002,25.484733277926555,25.491890602394804,25.494436851663743,25.50941576630652,25.500534059777756,25.493675624095793,25.491974328192814,25.504069935666575,25.498045679810385,25.485479422538248,25.480200080032013,25.518935266414257,25.507852987348787,25.502500692584725,25.487649521347,25.496356696524764,25.49910425708745,25.494749284329117,25.49749438236833,25.50696647889925,25.500836334533812,25.50748545572075,25.507270908363346,25.49170468187275,25.501084125958076,25.496356080893896,25.503912026349003,25.505843260381077,25.508474158894327,25.505323975744144,25.50119032228276,25.479513035983626
Gsr riffle shuffle,12,5.3876220398305446,0.7992945184594105,16.918977604620448,Nej,15.010055512502808,15.007267966239151,15.009968175632324,15.00957869650802,15.004465297476042,15.002923220618651,15.012328665493403,15.00591141690385,15.007156231891303,15.000613005245135,15.006782731197315,15.003041976375215,15.012124035708647,15.008695469573748,15.007162759816403,15.010769717803244,15.009820523366677,15.015336822491365,15.003659706783704,15.004216405570034,15.008968301582836,15.007730753271273,15.00539543296047,15.008863950330896,15.003618799651925,15.014163817182505,15.006865471116578,15.010567896614274,15.009753428190573,15.009690006702023,15.008977660324028,15.007543986742085,15.006407117015561,15.006637002159222,15.014982320387112,15.01118597816713,15.011405002305803,15.012831919232504,15.005839164896543,15.012703698846789,15.009420435094663,15.003048660313986,15.009438605890427,15.006645624527025,15.006959221809986,15.013605679647444,15.004039784835134,15.012321873443746,15.009345627836593,15.01266413882441,14.999643666702333,15.009923951140717,25.49302151629883,25.486939698956505,25.490554683411826,25.490924369747898,25.50483239449626,25.50832640748607,25.498322405885432,25.49024933050143,25.502009111336843,25.49650537137932,25.505918059531506,25.507863453073536,25.494890263797828,25.493917259211376,25.49837319543202,25.511908763505403,25.506695909132883,25.483219441622804,25.503544186905533,25.501933080924676,25.497167482377566,25.497931788099855,25.497163480776926,25.498609289869794,25.500438329177825,25.477894542432356,25.49444639394219,25.505559762366484,25.48984393757503,25.49203281312525,25.505803244374672,25.483638994059163,25.503746729461014,25.494368516637426,25.505919598608674,25.50756425647182,25.502909163665468,25.506383784282942,25.49797026502909,25.49642503155108,25.512302151629882,25.506009480715363,25.510608551112753,25.498847539015607,25.50253916951396,25.50909071320836,25.514933665774002,25.511283898174653,25.484336811647736,25.50451873056915,25.512858989749745,25.506903992366176
Wheel spiny,6,6.102377696511808,0.7296297777261151,16.918977604620448,Nej,15.005862190626447,15.008059778571681,15.00893472604942,15.009525759469618,15.00817878500834,15.006329954697325,15.015063869300294,15.007307920312504,15.005852508550635,15.00772112951308,15.008259756058289,15.001742198601054,15.005403644157235,15.00715312662734,15.008703081738656,15.004491779590351,15.007218426848349,15.009019596761066,15.001333067867682,15.00245427884164,15.007084532622644,15.008519170461904,15.006669182558817,15.008900485645638,15.00554507390784,15.012053697984411,15.015726121789095,15.004866751485249,15.012018336469685,15.008114801110906,15.005922698055352,15.015925384217688,15.005822868946385,15.004921082170155,15.008956166763872,15.003183503124149,15.012527418283106,15.013875301498915,15.016269075208424,15.012995459550318,15.00804771529962,15.006788838160677,15.009265646729116,15.007798962348222,15.013801259903765,15.010695386339952,15.01052760113929,15.002992092607087,15.010606308288958,15.00598466689038,15.007845212718905,15.010191427065774,25.525847261981717,25.493437990580848,25.49726352079293,25.514037615046018,25.49680703050451,25.509879951980793,25.503421060731984,25.508345799858404,25.506431803490628,25.49606427186259,25.503564502724167,25.502644750207775,25.503401052728783,25.48532212885154,25.508770277341707,25.503334564595068,25.508013667005265,25.47822913780897,25.49015144519346,25.49876412103303,25.503608828146643,25.49967340782467,25.496104287868995,25.511470126512144,25.493561732385263,25.486057192107612,25.511611413796288,25.49754455628405,25.497029581063195,25.50036968633607,25.51544494720965,25.49076276664512,25.496850740296118,25.495268261150613,25.497819743281926,25.500455259026687,25.50274325114661,25.506047034198296,25.50831840428479,25.507804352510234,25.491841967556255,25.498052759565365,25.492832517622432,25.482803275156215,25.50559269861791,25.495620094191523,25.508884169052237,25.494087173330872,25.49555699202758,25.49619540123742,25.499511804721887,25.486743620525132
Wheel spiny,4,9.045383403665252,0.4330954955725291,16.918977604620448,Nej,15.015126342776496,15.010146812416805,15.010383019922866,15.01455248094816,15.01090847487646,15.018422637974952,15.010662955565811,15.012663622689118,15.000341854129998,15.009856168014087,15.00801440986644,15.003189826147256,15.001959054114243,15.005686433459383,15.003817911753275,15.012603604779097,15.006704737651686,15.002353600650002,15.000055935224069,15.00694509719041,15.005597133206017,15.011965266483688,15.012513295573495,15.009466268334117,15.011185088493905,15.01015787119221,15.006071614152937,15.013355223133336,15.003098812872924,15.008449789989104,15.010526866152928,15.011456724903463,15.00717988646803,15.006698161875333,15.010758808207779,15.010224626095095,15.003547726788788,15.007325463413995,15.009546407129573,15.009612363292124,15.01263385699716,15.005786370350084,15.009780315430621,15.007969514164335,15.015751729955278,15.00367113852812,15.00228909625436,15.004567239087386,15.006875951708874,15.00906721171011,15.000687588778801,15.01082146120865,25.50686674669868,25.517806199402838,25.501272509003602,25.503909871640964,25.507557484532274,25.49474559054391,25.491858897405116,25.4919469326192,25.504614461169083,25.486169544740974,25.499228614522732,25.502373256995106,25.50480992396959,25.508674546741773,25.50647366638963,25.4950681811186,25.47922215039862,25.51239018684397,25.517059746975715,25.48898482469911,25.50511589251085,25.494422692153783,25.50483701172777,25.499233847385106,25.489911349155047,25.492608120171145,25.50382983962816,25.507321697909934,25.490742758641918,25.50856034721581,25.487106227106228,25.49405762304922,25.497361713916337,25.50735401853049,25.491945701357466,25.50167205343676,25.49149290485425,25.503581740388462,25.49655523747961,25.50114907501462,25.500195462800505,25.48758426447502,25.491072428971588,25.5091137993659,25.488965124511342,25.496746698679473,25.504165358451072,25.52913442299997,25.508492012189492,25.506712838981745,25.486796256964325,25.50112814356512
Fixed riffle shuffle,4,4439274.715909091,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,29.0,39.0,49.0,6.0,16.0,26.0,36.0,46.0,3.0,13.0,23.0,33.0,43.0,0.0,10.0,20.0,30.0,40.0,50.0,7.0,17.0,27.0,37.0,47.0,4.0,14.0,24.0,34.0,44.0,1.0,11.0,21.0,31.0,41.0,51.0,8.0,18.0,28.0,38.0,48.0,5.0,15.0,25.0,35.0,45.0,2.0,12.0,22.0,32.0,42.0
Soc pile shuffle,14,8.754851302512769,0.46020452287561,16.918977604620448,Nej,15.006629297248143,15.005861797569139,15.009281665707789,15.012491253028156,15.00612222186183,15.008287641814547,15.007940382714409,15.008683608312008,15.00460548231135,15.006179505868467,15.006002185325553,15.006613326638794,15.006463676050828,15.007715977972136,15.005378508863478,15.01444495151273,15.007914980334863,15.014470573075215,15.011094693089259,15.009524300195618,15.008351368689976,15.005166541215258,15.011793186712096,15.00150563639598,15.011793058924042,15.012212268007342,15.002963849987662,15.007780964546788,15.004200279527291,15.008000825021638,15.008222995949314,15.004819632136162,15.005912569499733,15.002698450943988,15.011925799179386,15.008695460040693,15.01279364665483,15.008823257516863,15.015082994296412,15.00596420628672,15.009958917285392,15.010825186075113,15.005383531726373,15.007775525552484,15.006093897258472,15.011199493660936,15.011803608025462,15.012836143636632,15.005121369481726,15.009926559333957,15.005253382814578,15.012517644816642,25.499702650290885,25.501816418875244,25.48364761289131,25.50490257641518,25.502028503709177,25.50004771139225,25.49012959029766,25.505735832794656,25.510426632191336,25.49980422938406,25.494050851109673,25.506918151876135,25.50943084926278,25.50044910271801,25.51240804013913,25.4950463262228,25.507434973989596,25.481364545818327,25.51351309754671,25.502630590697816,25.493033213285315,25.496319450857268,25.494144119186135,25.50276387478068,25.50450272416659,25.50485701973097,25.500908055529905,25.497944408532643,25.496753470619016,25.4965515436944,25.50076923076923,25.50320497429741,25.4988238372272,25.487698464000985,25.49087265675501,25.499409917813278,25.50519469326192,25.50703081232493,25.500263797826822,25.482774648320866,25.509229845784468,25.49526487518084,25.49749038076769,25.502082679225538,25.497848985748146,25.50921168467387,25.50750392464678,25.494554744974913,25.499973220057253,25.500874503647612,25.496022408963587,25.504633545725984
Gsr riffle shuffle,13,8.669150307521349,0.46835771208761334,16.918977604620448,Nej,15.0004912545505,15.009221148714216,15.00455950873516,15.00342023539904,15.009220636916195,15.007744922663978,15.005436398746262,15.015525494013056,15.005354672751146,15.013692143723668,15.006932254989064,15.000504330654854,15.00767483729424,15.013130634362778,15.00478557322425,15.002913649019883,15.008603483389274,15.00390334154718,15.00459908715393,15.010790100895473,15.010468242781013,15.00910053351189,15.010817807543937,15.008786994318337,15.006751570071996,15.012654994034278,15.010045142887964,15.006799581847442,15.006773764841968,15.002567893933819,15.011828331772353,15.014711572845561,15.015332107667906,15.005596311962735,15.008237877605653,15.011210462159351,15.010139682240572,15.011977833929073,15.007580850829775,15.006278253617188,15.01636347058856,15.00945248545098,15.002018841689148,15.014894385769836,15.011371060133252,15.004693129422721,15.004710504802711,15.005094482615236,15.010235877521023,15.0086186363873,15.01227023099142,15.007155531548374,25.496234801612953,25.501788407670762,25.50060362606581,25.50268568966048,25.502239972912243,25.49041893680549,25.515276264351893,25.504499030381382,25.498070920675964,25.51174223535568,25.48794163819374,25.507639363437683,25.515116200326286,25.505267029888877,25.478729337889003,25.498221750238557,25.498831224797613,25.508841074891496,25.4866078739188,25.49612645058023,25.483508172499768,25.499488410748913,25.505778619139964,25.491532920860653,25.499790377689536,25.513109859328345,25.497089605072798,25.481693292701696,25.507847138855542,25.510985625019238,25.501512605042016,25.50851017330009,25.490637485763536,25.502992581648044,25.507782189798995,25.480797857604582,25.505476036568474,25.50347492843291,25.50228768430449,25.505605319050698,25.49691538153723,25.499201834579985,25.47719580139748,25.496296056884294,25.507444516268045,25.494668021054576,25.50116415797088,25.49518515098347,25.508336257579955,25.50875057715394,25.49947517468526,25.50858435681965
